Entity,Code,Year,Solar (TWh - equivalent)
High-income countries,,1988,0.030166667
High-income countries,,1989,0.7753983
High-income countries,,1990,1.1392756
High-income countries,,1991,1.4819998
High-income countries,,1992,1.3619514
High-income countries,,1993,1.6224602
High-income countries,,1994,1.7357855
High-income countries,,1995,1.8504572
High-income countries,,1996,2.005232
High-income countries,,1997,2.1483126
High-income countries,,1998,2.3203495
High-income countries,,1999,2.5873454
High-income countries,,2000,2.973941
High-income countries,,2001,3.963044
High-income countries,,2002,4.9622855
High-income countries,,2003,6.173267
High-income countries,,2004,8.126906
High-income countries,,2005,11.481002
High-income countries,,2006,15.769905
High-income countries,,2007,21.21879
High-income countries,,2008,34.522766
High-income countries,,2009,57.120457
High-income countries,,2010,90.48172
High-income countries,,2011,168.1899
High-income countries,,2012,253.54083
High-income countries,,2013,329.96594
High-income countries,,2014,430.75375
High-income countries,,2015,525.6999
High-income countries,,2016,613.1902
High-income countries,,2017,735.7496
High-income countries,,2018,841.43164
High-income countries,,2019,961.6456
High-income countries,,2020,1139.0144
High-income countries,,2021,1343.4108
Hong Kong,HKG,1965,0
Hong Kong,HKG,1966,0
Hong Kong,HKG,1967,0
Hong Kong,HKG,1968,0
Hong Kong,HKG,1969,0
Hong Kong,HKG,1970,0
Hong Kong,HKG,1971,0
Hong Kong,HKG,1972,0
Hong Kong,HKG,1973,0
Hong Kong,HKG,1974,0
Hong Kong,HKG,1975,0
Hong Kong,HKG,1976,0
Hong Kong,HKG,1977,0
Hong Kong,HKG,1978,0
Hong Kong,HKG,1979,0
Hong Kong,HKG,1980,0
Hong Kong,HKG,1981,0
Hong Kong,HKG,1982,0
Hong Kong,HKG,1983,0
Hong Kong,HKG,1984,0
Hong Kong,HKG,1985,0
Hong Kong,HKG,1986,0
Hong Kong,HKG,1987,0
Hong Kong,HKG,1988,0
Hong Kong,HKG,1989,0
Hong Kong,HKG,1990,0
Hong Kong,HKG,1991,0
Hong Kong,HKG,1992,0
Hong Kong,HKG,1993,0
Hong Kong,HKG,1994,0
Hong Kong,HKG,1995,0
Hong Kong,HKG,1996,0
Hong Kong,HKG,1997,0
Hong Kong,HKG,1998,0
Hong Kong,HKG,1999,0
Hong Kong,HKG,2000,0
Hong Kong,HKG,2001,0
Hong Kong,HKG,2002,0
Hong Kong,HKG,2003,0
Hong Kong,HKG,2004,0
Hong Kong,HKG,2005,0
Hong Kong,HKG,2006,0
Hong Kong,HKG,2007,0
Hong Kong,HKG,2008,0
Hong Kong,HKG,2009,0
Hong Kong,HKG,2010,0.002775
Hong Kong,HKG,2011,0.008277778
Hong Kong,HKG,2012,0.008222222
Hong Kong,HKG,2013,0.008166666
Hong Kong,HKG,2014,0.0081388885
Hong Kong,HKG,2015,0.010777778
Hong Kong,HKG,2016,0.010694444
Hong Kong,HKG,2017,0.014916667
Hong Kong,HKG,2018,0.016888889
Hong Kong,HKG,2019,0.01813889
Hong Kong,HKG,2020,0.020694444
Hong Kong,HKG,2021,0.021166665
Hungary,HUN,1965,0
Hungary,HUN,1966,0
Hungary,HUN,1967,0
Hungary,HUN,1968,0
Hungary,HUN,1969,0
Hungary,HUN,1970,0
Hungary,HUN,1971,0
Hungary,HUN,1972,0
Hungary,HUN,1973,0
Hungary,HUN,1974,0
Hungary,HUN,1975,0
Hungary,HUN,1976,0
Hungary,HUN,1977,0
Hungary,HUN,1978,0
Hungary,HUN,1979,0
Hungary,HUN,1980,0
Hungary,HUN,1981,0
Hungary,HUN,1982,0
Hungary,HUN,1983,0
Hungary,HUN,1984,0
Hungary,HUN,1985,0
Hungary,HUN,1986,0
Hungary,HUN,1987,0
Hungary,HUN,1988,0
Hungary,HUN,1989,0
Hungary,HUN,1990,0
Hungary,HUN,1991,0
Hungary,HUN,1992,0
Hungary,HUN,1993,0
Hungary,HUN,1994,0
Hungary,HUN,1995,0
Hungary,HUN,1996,0
Hungary,HUN,1997,0
Hungary,HUN,1998,0
Hungary,HUN,1999,0
Hungary,HUN,2000,0
Hungary,HUN,2001,0
Hungary,HUN,2002,0
Hungary,HUN,2003,0
Hungary,HUN,2004,0
Hungary,HUN,2005,0
Hungary,HUN,2006,0
Hungary,HUN,2007,0
Hungary,HUN,2008,0.0028055555
Hungary,HUN,2009,0.0028055555
Hungary,HUN,2010,0.002775
Hungary,HUN,2011,0.0027583332
Hungary,HUN,2012,0.021944443
Hungary,HUN,2013,0.06813556
Hungary,HUN,2014,0.18150945
Hungary,HUN,2015,0.37970915
Hungary,HUN,2016,0.6531972
Hungary,HUN,2017,0.9287903
Hungary,HUN,2018,1.6641624
Hungary,HUN,2019,3.9460504
Hungary,HUN,2020,6.458045
Hungary,HUN,2021,9.925811
Iceland,ISL,1965,0
Iceland,ISL,1966,0
Iceland,ISL,1967,0
Iceland,ISL,1968,0
Iceland,ISL,1969,0
Iceland,ISL,1970,0
Iceland,ISL,1971,0
Iceland,ISL,1972,0
Iceland,ISL,1973,0
Iceland,ISL,1974,0
Iceland,ISL,1975,0
Iceland,ISL,1976,0
Iceland,ISL,1977,0
Iceland,ISL,1978,0
Iceland,ISL,1979,0
Iceland,ISL,1980,0
Iceland,ISL,1981,0
Iceland,ISL,1982,0
Iceland,ISL,1983,0
Iceland,ISL,1984,0
Iceland,ISL,1985,0
Iceland,ISL,1986,0
Iceland,ISL,1987,0
Iceland,ISL,1988,0
Iceland,ISL,1989,0
Iceland,ISL,1990,0
Iceland,ISL,1991,0
Iceland,ISL,1992,0
Iceland,ISL,1993,0
Iceland,ISL,1994,0
Iceland,ISL,1995,0
Iceland,ISL,1996,0
Iceland,ISL,1997,0
Iceland,ISL,1998,0
Iceland,ISL,1999,0
Iceland,ISL,2000,0
Iceland,ISL,2001,0
Iceland,ISL,2002,0
Iceland,ISL,2003,0
Iceland,ISL,2004,0
Iceland,ISL,2005,0
Iceland,ISL,2006,0
Iceland,ISL,2007,0
Iceland,ISL,2008,0
Iceland,ISL,2009,0
Iceland,ISL,2010,0
Iceland,ISL,2011,0
Iceland,ISL,2012,0
Iceland,ISL,2013,0
Iceland,ISL,2014,0
Iceland,ISL,2015,0
Iceland,ISL,2016,0
Iceland,ISL,2017,0
Iceland,ISL,2018,0
Iceland,ISL,2019,0
Iceland,ISL,2020,0
Iceland,ISL,2021,0
India,IND,1965,0
India,IND,1966,0
India,IND,1967,0
India,IND,1968,0
India,IND,1969,0
India,IND,1970,0
India,IND,1971,0
India,IND,1972,0
India,IND,1973,0
India,IND,1974,0
India,IND,1975,0
India,IND,1976,0
India,IND,1977,0
India,IND,1978,0
India,IND,1979,0
India,IND,1980,0
India,IND,1981,0
India,IND,1982,0
India,IND,1983,0
India,IND,1984,0
India,IND,1985,0
India,IND,1986,0
India,IND,1987,0
India,IND,1988,0
India,IND,1989,0
India,IND,1990,0
India,IND,1991,0
India,IND,1992,0
India,IND,1993,0
India,IND,1994,0
India,IND,1995,3
India,IND,1996,0.017916664
India,IND,1997,0.017916664
India,IND,1998,0.017916664
India,IND,1999,0.017916664
India,IND,2000,0.020916665
India,IND,2001,0.03264222
India,IND,2002,0.038328055
India,IND,2003,0.046870552
India,IND,2004,0.05239361
India,IND,2005,0.05206194
India,IND,2006,0.0205
India,IND,2007,0.16682972
India,IND,2008,0.1770336
India,IND,2009,0.20945333
India,IND,2010,0.31364027
India,IND,2011,2.281407
India,IND,2012,5.7553225
India,IND,2013,9.3563595
India,IND,2014,13.298961
India,IND,2015,17.683079
India,IND,2016,30.935793
India,IND,2017,57.33638
India,IND,2018,96.122734
India,IND,2019,121.96038
India,IND,2020,154.11977
India,IND,2021,178.73424
Indonesia,IDN,1965,0
Indonesia,IDN,1966,0
Indonesia,IDN,1967,0
Indonesia,IDN,1968,0
Indonesia,IDN,1969,0
Indonesia,IDN,1970,0
Indonesia,IDN,1971,0
Indonesia,IDN,1972,0
Indonesia,IDN,1973,0
Indonesia,IDN,1974,0
Indonesia,IDN,1975,0
Indonesia,IDN,1976,0
Indonesia,IDN,1977,0
Indonesia,IDN,1978,0
Indonesia,IDN,1979,0
Indonesia,IDN,1980,0
Indonesia,IDN,1981,0
Indonesia,IDN,1982,0
Indonesia,IDN,1983,0
Indonesia,IDN,1984,0
Indonesia,IDN,1985,0
Indonesia,IDN,1986,0
Indonesia,IDN,1987,0
Indonesia,IDN,1988,0
Indonesia,IDN,1989,0
Indonesia,IDN,1990,0
Indonesia,IDN,1991,0
Indonesia,IDN,1992,0
Indonesia,IDN,1993,0
Indonesia,IDN,1994,0
Indonesia,IDN,1995,0
Indonesia,IDN,1996,0
Indonesia,IDN,1997,0
Indonesia,IDN,1998,0
Indonesia,IDN,1999,0
Indonesia,IDN,2000,0
Indonesia,IDN,2001,0
Indonesia,IDN,2002,0
Indonesia,IDN,2003,0
Indonesia,IDN,2004,0
Indonesia,IDN,2005,0
Indonesia,IDN,2006,0
Indonesia,IDN,2007,0
Indonesia,IDN,2008,0.00028055554
Indonesia,IDN,2009,0.00028055554
Indonesia,IDN,2010,0.0014444444
Indonesia,IDN,2011,0.0021249999
Indonesia,IDN,2012,0.00825
Indonesia,IDN,2013,15
Indonesia,IDN,2014,0.018444445
Indonesia,IDN,2015,0.014222222
Indonesia,IDN,2016,0.056458607
Indonesia,IDN,2017,0.077310555
Indonesia,IDN,2018,0.23882972
Indonesia,IDN,2019,0.31178278
Indonesia,IDN,2020,0.44901666
Indonesia,IDN,2021,0.50402445
Iran,IRN,1965,0
Iran,IRN,1966,0
Iran,IRN,1967,0
Iran,IRN,1968,0
Iran,IRN,1969,0
Iran,IRN,1970,0
Iran,IRN,1971,0
Iran,IRN,1972,0
Iran,IRN,1973,0
Iran,IRN,1974,0
Iran,IRN,1975,0
Iran,IRN,1976,0
Iran,IRN,1977,0
Iran,IRN,1978,0
Iran,IRN,1979,0
Iran,IRN,1980,0
Iran,IRN,1981,0
Iran,IRN,1982,0
Iran,IRN,1983,0
Iran,IRN,1984,0
Iran,IRN,1985,0
Iran,IRN,1986,0
Iran,IRN,1987,0
Iran,IRN,1988,0
Iran,IRN,1989,0
Iran,IRN,1990,0
Iran,IRN,1991,0
Iran,IRN,1992,0
Iran,IRN,1993,0
Iran,IRN,1994,0
Iran,IRN,1995,0
Iran,IRN,1996,0
Iran,IRN,1997,0
Iran,IRN,1998,0
Iran,IRN,1999,0
Iran,IRN,2000,0
Iran,IRN,2001,0
Iran,IRN,2002,0
Iran,IRN,2003,0
Iran,IRN,2004,0
Iran,IRN,2005,0
Iran,IRN,2006,0.00028333333
Iran,IRN,2007,0.00028333333
Iran,IRN,2008,0.0005611111
Iran,IRN,2009,0.00083888887
Iran,IRN,2010,0.0019416667
Iran,IRN,2011,0.0019305556
Iran,IRN,2012,0.0019194444
Iran,IRN,2013,0.0019083333
Iran,IRN,2014,0.0018972222
Iran,IRN,2015,0.004027778
Iran,IRN,2016,0.013388889
Iran,IRN,2017,0.22835195
Iran,IRN,2018,0.5868647
Iran,IRN,2019,1.3455929
Iran,IRN,2020,1.6703777
Iran,IRN,2021,1.7604736
Iraq,IRQ,1965,0
Iraq,IRQ,1966,0
Iraq,IRQ,1967,0
Iraq,IRQ,1968,0
Iraq,IRQ,1969,0
Iraq,IRQ,1970,0
Iraq,IRQ,1971,0
Iraq,IRQ,1972,0
Iraq,IRQ,1973,0
Iraq,IRQ,1974,0
Iraq,IRQ,1975,0
Iraq,IRQ,1976,0
Iraq,IRQ,1977,0
Iraq,IRQ,1978,0
Iraq,IRQ,1979,0
Iraq,IRQ,1980,0
Iraq,IRQ,1981,0
Iraq,IRQ,1982,0
Iraq,IRQ,1983,0
Iraq,IRQ,1984,0
Iraq,IRQ,1985,0
Iraq,IRQ,1986,0
Iraq,IRQ,1987,0
Iraq,IRQ,1988,0
Iraq,IRQ,1989,0
Iraq,IRQ,1990,0
Iraq,IRQ,1991,0
Iraq,IRQ,1992,0
Iraq,IRQ,1993,0
Iraq,IRQ,1994,0
Iraq,IRQ,1995,0
Iraq,IRQ,1996,0
Iraq,IRQ,1997,0
Iraq,IRQ,1998,0
Iraq,IRQ,1999,0
Iraq,IRQ,2000,0
Iraq,IRQ,2001,0
Iraq,IRQ,2002,0
Iraq,IRQ,2003,0
Iraq,IRQ,2004,0
Iraq,IRQ,2005,0
Iraq,IRQ,2006,0
Iraq,IRQ,2007,0
Iraq,IRQ,2008,0
Iraq,IRQ,2009,0
Iraq,IRQ,2010,0
Iraq,IRQ,2011,0
Iraq,IRQ,2012,0
Iraq,IRQ,2013,0.12618694
Iraq,IRQ,2014,0.15523139
Iraq,IRQ,2015,0.15432082
Iraq,IRQ,2016,0.15340777
Iraq,IRQ,2017,0.15250528
Iraq,IRQ,2018,0.99623525
Iraq,IRQ,2019,0.9925622
Iraq,IRQ,2020,0.99162555
Iraq,IRQ,2021,0.98529667
Ireland,IRL,1965,0
Ireland,IRL,1966,0
Ireland,IRL,1967,0
Ireland,IRL,1968,0
Ireland,IRL,1969,0
Ireland,IRL,1970,0
Ireland,IRL,1971,0
Ireland,IRL,1972,0
Ireland,IRL,1973,0
Ireland,IRL,1974,0
Ireland,IRL,1975,0
Ireland,IRL,1976,0
Ireland,IRL,1977,0
Ireland,IRL,1978,0
Ireland,IRL,1979,0
Ireland,IRL,1980,0
Ireland,IRL,1981,0
Ireland,IRL,1982,0
Ireland,IRL,1983,0
Ireland,IRL,1984,0
Ireland,IRL,1985,0
Ireland,IRL,1986,0
Ireland,IRL,1987,0
Ireland,IRL,1988,0
Ireland,IRL,1989,0
Ireland,IRL,1990,0
Ireland,IRL,1991,0
Ireland,IRL,1992,0
Ireland,IRL,1993,0
Ireland,IRL,1994,0
Ireland,IRL,1995,0
Ireland,IRL,1996,0
Ireland,IRL,1997,0
Ireland,IRL,1998,0
Ireland,IRL,1999,0
Ireland,IRL,2000,0
Ireland,IRL,2001,0
Ireland,IRL,2002,0
Ireland,IRL,2003,0
Ireland,IRL,2004,0
Ireland,IRL,2005,0
Ireland,IRL,2006,0
Ireland,IRL,2007,0
Ireland,IRL,2008,0
Ireland,IRL,2009,0.001186111
Ireland,IRL,2010,0.0013222222
Ireland,IRL,2011,0.0014944444
Ireland,IRL,2012,0.0017722221
Ireland,IRL,2013,0.0019055556
Ireland,IRL,2014,0.0025638887
Ireland,IRL,2015,0.0043611107
Ireland,IRL,2016,0.015916666
Ireland,IRL,2017,0.030753888
Ireland,IRL,2018,0.057415
Ireland,IRL,2019,0.105649725
Ireland,IRL,2020,0.16750471
Ireland,IRL,2021,0.16643555
Israel,ISR,1965,0
Israel,ISR,1966,0
Israel,ISR,1967,0
Israel,ISR,1968,0
Israel,ISR,1969,0
Israel,ISR,1970,0
Israel,ISR,1971,0
Israel,ISR,1972,0
Israel,ISR,1973,0
Israel,ISR,1974,0
Israel,ISR,1975,0
Israel,ISR,1976,0
Israel,ISR,1977,0
Israel,ISR,1978,0
Israel,ISR,1979,0
Israel,ISR,1980,0
Israel,ISR,1981,0
Israel,ISR,1982,0
Israel,ISR,1983,0
Israel,ISR,1984,0
Israel,ISR,1985,0
Israel,ISR,1986,0
Israel,ISR,1987,0
Israel,ISR,1988,0
Israel,ISR,1989,0
Israel,ISR,1990,0
Israel,ISR,1991,0
Israel,ISR,1992,0
Israel,ISR,1993,0
Israel,ISR,1994,0
Israel,ISR,1995,0
Israel,ISR,1996,0
Israel,ISR,1997,0
Israel,ISR,1998,0
Israel,ISR,1999,0
Israel,ISR,2000,0
Israel,ISR,2001,0
Israel,ISR,2002,0
Israel,ISR,2003,0
Israel,ISR,2004,0
Israel,ISR,2005,0
Israel,ISR,2006,0
Israel,ISR,2007,0
Israel,ISR,2008,0
Israel,ISR,2009,0.067025
Israel,ISR,2010,0.19429055
Israel,ISR,2011,0.52966166
Israel,ISR,2012,1.0117742
Israel,ISR,2013,1.3466289
Israel,ISR,2014,2.2767258
Israel,ISR,2015,3.275193
Israel,ISR,2016,4.378295
Israel,ISR,2017,4.3725
Israel,ISR,2018,4.8363895
Israel,ISR,2019,8.209736
Israel,ISR,2020,10.933242
Israel,ISR,2021,14.196686
Italy,ITA,1965,0
Italy,ITA,1966,0
Italy,ITA,1967,0
Italy,ITA,1968,0
Italy,ITA,1969,0
Italy,ITA,1970,0
Italy,ITA,1971,0
Italy,ITA,1972,0
Italy,ITA,1973,0
Italy,ITA,1974,0
Italy,ITA,1975,0
Italy,ITA,1976,0
Italy,ITA,1977,0
Italy,ITA,1978,0
Italy,ITA,1979,0
Italy,ITA,1980,0
Italy,ITA,1981,0
Italy,ITA,1982,0
Italy,ITA,1983,0
Italy,ITA,1984,0
Italy,ITA,1985,0
Italy,ITA,1986,0
Italy,ITA,1987,0
Italy,ITA,1988,0
Italy,ITA,1989,0.005972222
Italy,ITA,1990,0.011833333
Italy,ITA,1991,0.014777778
Italy,ITA,1992,0.02661111
Italy,ITA,1993,0.032526944
Italy,ITA,1994,0.032526944
Italy,ITA,1995,0.03844083
Italy,ITA,1996,0.041397776
Italy,ITA,1997,0.044354722
Italy,ITA,1998,0.047311943
Italy,ITA,1999,0.050268885
Italy,ITA,2000,0.05322583
Italy,ITA,2001,0.055818055
Italy,ITA,2002,0.061295554
Italy,ITA,2003,0.069603056
Italy,ITA,2004,0.083567776
Italy,ITA,2005,0.08876583
Italy,ITA,2006,0.09958917
Italy,ITA,2007,0.11027721
Italy,ITA,2008,0.5423411
Italy,ITA,2009,1.890666
Italy,ITA,2010,5.2894206
Italy,ITA,2011,29.781607
Italy,ITA,2012,51.717564
Italy,ITA,2013,58.837955
Italy,ITA,2014,60.43022
Italy,ITA,2015,61.782707
Italy,ITA,2016,59.17404
Italy,ITA,2017,64.87614
Italy,ITA,2018,59.935772
Italy,ITA,2019,62.443287
Italy,ITA,2020,64.47803
Italy,ITA,2021,65.592186
Japan,JPN,1965,0
Japan,JPN,1966,0
Japan,JPN,1967,0
Japan,JPN,1968,0
Japan,JPN,1969,0
Japan,JPN,1970,0
Japan,JPN,1971,0
Japan,JPN,1972,0
Japan,JPN,1973,0
Japan,JPN,1974,0
Japan,JPN,1975,0
Japan,JPN,1976,0
Japan,JPN,1977,0
Japan,JPN,1978,0
Japan,JPN,1979,0
Japan,JPN,1980,0
Japan,JPN,1981,0
Japan,JPN,1982,0
Japan,JPN,1983,0
Japan,JPN,1984,0
Japan,JPN,1985,0
Japan,JPN,1986,0
Japan,JPN,1987,0
Japan,JPN,1988,0
Japan,JPN,1989,0
Japan,JPN,1990,0.0029444443
Japan,JPN,1991,0.0029444443
Japan,JPN,1992,0.031048333
Japan,JPN,1993,0.06653222
Japan,JPN,1994,0.08575278
Japan,JPN,1995,0.116801105
Japan,JPN,1996,0.16115583
Japan,JPN,1997,0.28476638
Japan,JPN,1998,0.4235775
Japan,JPN,1999,0.6446975
Japan,JPN,2000,1.0173867
Japan,JPN,2001,1.4681277
Japan,JPN,2002,2.0274808
Japan,JPN,2003,2.7665877
Japan,JPN,2004,3.6643722
Japan,JPN,2005,4.667617
Japan,JPN,2006,5.6783752
Japan,JPN,2007,6.5387816
Japan,JPN,2008,7.28921
Japan,JPN,2009,8.5052395
Japan,JPN,2010,11.050631
Japan,JPN,2011,15.004735
Japan,JPN,2012,20.213282
Japan,JPN,2013,35.181824
Japan,JPN,2014,63.79429
Japan,JPN,2015,93.01573
Japan,JPN,2016,115.98451
Japan,JPN,2017,144.35287
Japan,JPN,2018,164.33765
Japan,JPN,2019,178.57726
Japan,JPN,2020,197.32648
Japan,JPN,2021,225.73094
Kazakhstan,KAZ,1990,0
Kazakhstan,KAZ,1991,0
Kazakhstan,KAZ,1992,0
Kazakhstan,KAZ,1993,0
Kazakhstan,KAZ,1994,0
Kazakhstan,KAZ,1995,0
Kazakhstan,KAZ,1996,0
Kazakhstan,KAZ,1997,0
Kazakhstan,KAZ,1998,0
Kazakhstan,KAZ,1999,0
Kazakhstan,KAZ,2000,0
Kazakhstan,KAZ,2001,0
Kazakhstan,KAZ,2002,0
Kazakhstan,KAZ,2003,0
Kazakhstan,KAZ,2004,0
Kazakhstan,KAZ,2005,0
Kazakhstan,KAZ,2006,0
Kazakhstan,KAZ,2007,0
Kazakhstan,KAZ,2008,0
Kazakhstan,KAZ,2009,0
Kazakhstan,KAZ,2010,0
Kazakhstan,KAZ,2011,0
Kazakhstan,KAZ,2012,0.000057499998
Kazakhstan,KAZ,2013,0.0021472222
Kazakhstan,KAZ,2014,0.003361111
Kazakhstan,KAZ,2015,0.12433722
Kazakhstan,KAZ,2016,0.23665832
Kazakhstan,KAZ,2017,0.24655667
Kazakhstan,KAZ,2018,0.37374496
Kazakhstan,KAZ,2019,1.0312475
Kazakhstan,KAZ,2020,3.2499535
Kazakhstan,KAZ,2021,3.379806
Kuwait,KWT,1965,0
Kuwait,KWT,1966,0
Kuwait,KWT,1967,0
Kuwait,KWT,1968,0
Kuwait,KWT,1969,0
Kuwait,KWT,1970,0
Kuwait,KWT,1971,0
Kuwait,KWT,1972,0
Kuwait,KWT,1973,0
Kuwait,KWT,1974,0
Kuwait,KWT,1975,0
Kuwait,KWT,1976,0
Kuwait,KWT,1977,0
Kuwait,KWT,1978,0
Kuwait,KWT,1979,0
Kuwait,KWT,1980,0
Kuwait,KWT,1981,0
Kuwait,KWT,1982,0
Kuwait,KWT,1983,0
Kuwait,KWT,1984,0
Kuwait,KWT,1985,0
Kuwait,KWT,1986,0
Kuwait,KWT,1987,0
Kuwait,KWT,1988,0
Kuwait,KWT,1989,0
Kuwait,KWT,1990,0
Kuwait,KWT,1991,0
Kuwait,KWT,1992,0
Kuwait,KWT,1993,0
Kuwait,KWT,1994,0
Kuwait,KWT,1995,0
Kuwait,KWT,1996,0
Kuwait,KWT,1997,0
Kuwait,KWT,1998,0
Kuwait,KWT,1999,0
Kuwait,KWT,2000,0
Kuwait,KWT,2001,0
Kuwait,KWT,2002,0
Kuwait,KWT,2003,0
Kuwait,KWT,2004,0
Kuwait,KWT,2005,0
Kuwait,KWT,2006,0
Kuwait,KWT,2007,0
Kuwait,KWT,2008,0
Kuwait,KWT,2009,0
Kuwait,KWT,2010,0
Kuwait,KWT,2011,0
Kuwait,KWT,2012,0
Kuwait,KWT,2013,0.00049722224
Kuwait,KWT,2014,0.008888889
Kuwait,KWT,2015,0.013694445
Kuwait,KWT,2016,0.13067694
Kuwait,KWT,2017,0.13640167
Kuwait,KWT,2018,0.14078972
Kuwait,KWT,2019,0.15430444
Kuwait,KWT,2020,0.15415888
Kuwait,KWT,2021,0.153175
Latvia,LVA,1990,0
Latvia,LVA,1991,0
Latvia,LVA,1992,0
Latvia,LVA,1993,0
Latvia,LVA,1994,0
Latvia,LVA,1995,0
Latvia,LVA,1996,0
Latvia,LVA,1997,0
Latvia,LVA,1998,0
Latvia,LVA,1999,0
Latvia,LVA,2000,0
Latvia,LVA,2001,0
Latvia,LVA,2002,0
Latvia,LVA,2003,0
Latvia,LVA,2004,0
Latvia,LVA,2005,0
Latvia,LVA,2006,0
Latvia,LVA,2007,0
Latvia,LVA,2008,0
Latvia,LVA,2009,0
Latvia,LVA,2010,0
Latvia,LVA,2011,0.0005527778
Latvia,LVA,2012,0.0005472222
Latvia,LVA,2013,0.0005444444
Latvia,LVA,2014,0.0005416667
Latvia,LVA,2015,0.00053888885
Latvia,LVA,2016,0.0010222222
Latvia,LVA,2017,0.0011722222
Latvia,LVA,2018,0.003361111
Latvia,LVA,2019,0.008277778
Latvia,LVA,2020,0.012722222
Latvia,LVA,2021,0.012638889
Lithuania,LTU,1990,0
Lithuania,LTU,1991,0
Lithuania,LTU,1992,0
Lithuania,LTU,1993,0
Lithuania,LTU,1994,0
Lithuania,LTU,1995,0
Lithuania,LTU,1996,0
Lithuania,LTU,1997,0
Lithuania,LTU,1998,0
Lithuania,LTU,1999,0
Lithuania,LTU,2000,0
Lithuania,LTU,2001,0
Lithuania,LTU,2002,0
Lithuania,LTU,2003,0
Lithuania,LTU,2004,0
Lithuania,LTU,2005,0
Lithuania,LTU,2006,0
Lithuania,LTU,2007,0
Lithuania,LTU,2008,0
Lithuania,LTU,2009,0
Lithuania,LTU,2010,0
Lithuania,LTU,2011,0.00027583333
Lithuania,LTU,2012,0.0063055553
Lithuania,LTU,2013,0.12209861
Lithuania,LTU,2014,0.19776416
Lithuania,LTU,2015,0.197395
Lithuania,LTU,2016,0.17802306
Lithuania,LTU,2017,0.18096778
Lithuania,LTU,2018,0.22912
Lithuania,LTU,2019,0.24013722
Lithuania,LTU,2020,0.3382661
Lithuania,LTU,2021,0.32366082
Lower-middle-income countries,,1965,0
Lower-middle-income countries,,1966,0
Lower-middle-income countries,,1967,0
Lower-middle-income countries,,1968,0
Lower-middle-income countries,,1969,0
Lower-middle-income countries,,1970,0
Lower-middle-income countries,,1971,0
Lower-middle-income countries,,1972,0
Lower-middle-income countries,,1973,0
Lower-middle-income countries,,1974,0
Lower-middle-income countries,,1975,0
Lower-middle-income countries,,1976,0
Lower-middle-income countries,,1977,0
Lower-middle-income countries,,1978,0
Lower-middle-income countries,,1979,0
Lower-middle-income countries,,1980,0
Lower-middle-income countries,,1981,0
Lower-middle-income countries,,1982,0
Lower-middle-income countries,,1983,0
Lower-middle-income countries,,1984,0
Lower-middle-income countries,,1985,0
Lower-middle-income countries,,1986,0
Lower-middle-income countries,,1987,0
Lower-middle-income countries,,1988,0
Lower-middle-income countries,,1989,0
Lower-middle-income countries,,1990,0
Lower-middle-income countries,,1991,0
Lower-middle-income countries,,1992,0
Lower-middle-income countries,,1993,0
Lower-middle-income countries,,1994,0
Lower-middle-income countries,,1995,3
Lower-middle-income countries,,1996,0.017916664
Lower-middle-income countries,,1997,0.017916664
Lower-middle-income countries,,1998,0.017916664
Lower-middle-income countries,,1999,0.017916664
Lower-middle-income countries,,2000,0.02278611
Lower-middle-income countries,,2001,0.037939444
Lower-middle-income countries,,2002,0.046219718
Lower-middle-income countries,,2003,0.059634443
Lower-middle-income countries,,2004,0.071240835
Lower-middle-income countries,,2005,0.082489714
Lower-middle-income countries,,2006,0.058513887
Lower-middle-income countries,,2007,0.21738805
Lower-middle-income countries,,2008,0.25112137
Lower-middle-income countries,,2009,0.32442528
Lower-middle-income countries,,2010,0.61253583
Lower-middle-income countries,,2011,3.3721998
Lower-middle-income countries,,2012,8.612766
Lower-middle-income countries,,2013,11.881421
Lower-middle-income countries,,2014,16.258595
Lower-middle-income countries,,2015,21.353926
Lower-middle-income countries,,2016,40.36911
Lower-middle-income countries,,2017,70.73827
Lower-middle-income countries,,2018,113.33655
Lower-middle-income countries,,2019,163.21223
Lower-middle-income countries,,2020,221.6256
Lower-middle-income countries,,2021,289.98093
Luxembourg,LUX,1965,0
Luxembourg,LUX,1966,0
Luxembourg,LUX,1967,0
Luxembourg,LUX,1968,0
Luxembourg,LUX,1969,0
Luxembourg,LUX,1970,0
Luxembourg,LUX,1971,0
Luxembourg,LUX,1972,0
Luxembourg,LUX,1973,0
Luxembourg,LUX,1974,0
Luxembourg,LUX,1975,0
Luxembourg,LUX,1976,0
Luxembourg,LUX,1977,0
Luxembourg,LUX,1978,0
Luxembourg,LUX,1979,0
Luxembourg,LUX,1980,0
Luxembourg,LUX,1981,0
Luxembourg,LUX,1982,0
Luxembourg,LUX,1983,0
Luxembourg,LUX,1984,0
Luxembourg,LUX,1985,0
Luxembourg,LUX,1986,0
Luxembourg,LUX,1987,0
Luxembourg,LUX,1988,0
Luxembourg,LUX,1989,0
Luxembourg,LUX,1990,0
Luxembourg,LUX,1991,0
Luxembourg,LUX,1992,0
Luxembourg,LUX,1993,0
Luxembourg,LUX,1994,0
Luxembourg,LUX,1995,0
Luxembourg,LUX,1996,0
Luxembourg,LUX,1997,0
Luxembourg,LUX,1998,0
Luxembourg,LUX,1999,0
Luxembourg,LUX,2000,0.00011833334
Luxembourg,LUX,2001,0.000135
