Entity,Code,Year,Oil Consumption - TWh
Finland,FIN,1977,148.23775
Finland,FIN,1978,149.11165
Finland,FIN,1979,157.88283
Finland,FIN,1980,152.02914
Finland,FIN,1981,145.4186
Finland,FIN,1982,134.60008
Finland,FIN,1983,125.00576
Finland,FIN,1984,126.75379
Finland,FIN,1985,128.06352
Finland,FIN,1986,134.10484
Finland,FIN,1987,133.54774
Finland,FIN,1988,131.87692
Finland,FIN,1989,131.68347
Finland,FIN,1990,133.65544
Finland,FIN,1991,132.63072
Finland,FIN,1992,131.24066
Finland,FIN,1993,124.88457
Finland,FIN,1994,129.39043
Finland,FIN,1995,117.56855
Finland,FIN,1996,122.37474
Finland,FIN,1997,120.58438
Finland,FIN,1998,125.79059
Finland,FIN,1999,127.17879
Finland,FIN,2000,126.42577
Finland,FIN,2001,124.035736
Finland,FIN,2002,126.9237
Finland,FIN,2003,130.99988
Finland,FIN,2004,122.12345
Finland,FIN,2005,126.67819
Finland,FIN,2006,122.85048
Finland,FIN,2007,123.89983
Finland,FIN,2008,119.764175
Finland,FIN,2009,112.83101
Finland,FIN,2010,117.16832
Finland,FIN,2011,114.58839
Finland,FIN,2012,110.05728
Finland,FIN,2013,114.501656
Finland,FIN,2014,108.04683
Finland,FIN,2015,108.589935
Finland,FIN,2016,114.29884
Finland,FIN,2017,110.74291
Finland,FIN,2018,110.148224
Finland,FIN,2019,109.32646
Finland,FIN,2020,98.07788
Finland,FIN,2021,97.2905
France,FRA,1965,637.30145
France,FRA,1966,683.12305
France,FRA,1967,784.79
France,FRA,1968,850.43164
France,FRA,1969,982.66754
France,FRA,1970,1116.3309
France,FRA,1971,1216.7485
France,FRA,1972,1350.9572
France,FRA,1973,1506.0256
France,FRA,1974,1430.9877
France,FRA,1975,1307.8751
France,FRA,1976,1414.7838
France,FRA,1977,1358.8184
France,FRA,1978,1416.0526
France,FRA,1979,1408.6421
France,FRA,1980,1309.0137
France,FRA,1981,1181.7372
France,FRA,1982,1094.3962
France,FRA,1983,1068.1715
France,FRA,1984,1029.9058
France,FRA,1985,1012.84247
France,FRA,1986,1033.2645
France,FRA,1987,1040.2767
France,FRA,1988,1034.0203
France,FRA,1989,1061.6738
France,FRA,1990,1077.6477
France,FRA,1991,1141.2319
France,FRA,1992,1139.4678
France,FRA,1993,1098.2133
France,FRA,1994,1062.0353
France,FRA,1995,1070697
France,FRA,1996,1093.0751
France,FRA,1997,1101.1138
France,FRA,1998,1141.1138
France,FRA,1999,1157.1686
France,FRA,2000,1138.9818
France,FRA,2001,1144.5676
France,FRA,2002,1112.9808
France,FRA,2003,1114.9214
France,FRA,2004,1124.8522
France,FRA,2005,1109.2781
France,FRA,2006,1106.1074
France,FRA,2007,1078.2172
France,FRA,2008,1057.4426
France,FRA,2009,1015.33746
France,FRA,2010,980.45917
France,FRA,2011,959.38947
France,FRA,2012,927.16864
France,FRA,2013,915.1279
France,FRA,2014,885.4536
France,FRA,2015,885.4328
France,FRA,2016,879.3369
France,FRA,2017,883.06683
France,FRA,2018,880.45953
France,FRA,2019,873.4211
France,FRA,2020,745.1143
France,FRA,2021,807.9753
Germany,DEU,1965,1020.56976
Germany,DEU,1966,1141.8322
Germany,DEU,1967,1187.4216
Germany,DEU,1968,1331.1227
Germany,DEU,1969,1496.9418
Germany,DEU,1970,1644.0703
Germany,DEU,1971,1712.5317
Germany,DEU,1972,1807.8164
Germany,DEU,1973,1927148
Germany,DEU,1974,1748.5243
Germany,DEU,1975,1698.3301
Germany,DEU,1976,1834953
Germany,DEU,1977,1812.3655
Germany,DEU,1978,1890.2781
Germany,DEU,1979,1949953
Germany,DEU,1980,1764.3439
Germany,DEU,1981,1601.3844
Germany,DEU,1982,1513.8575
Germany,DEU,1983,1482.4481
Germany,DEU,1984,1477557
Germany,DEU,1985,1522.7412
Germany,DEU,1986,1604.2207
Germany,DEU,1987,1562.0078
Germany,DEU,1988,1562.9131
Germany,DEU,1989,1468.3829
Germany,DEU,1990,1537.2932
Germany,DEU,1991,1607.6146
Germany,DEU,1992,1621.6552
Germany,DEU,1993,1646.8728
Germany,DEU,1994,1631.9728
Germany,DEU,1995,1631.1295
Germany,DEU,1996,1658878
Germany,DEU,1997,1648.9271
Germany,DEU,1998,1650.7172
Germany,DEU,1999,1601.1073
Germany,DEU,2000,1570.4348
Germany,DEU,2001,1590.9634
Germany,DEU,2002,1537.7799
Germany,DEU,2003,1507717
Germany,DEU,2004,1490.4901
Germany,DEU,2005,1460.0576
Germany,DEU,2006,1457.2372
Germany,DEU,2007,1319.4586
Germany,DEU,2008,1399.0693
Germany,DEU,2009,1339.8384
Germany,DEU,2010,1357.6443
Germany,DEU,2011,1313.2709
Germany,DEU,2012,1305.3893
Germany,DEU,2013,1334.2625
Germany,DEU,2014,1298318
Germany,DEU,2015,1296.5422
Germany,DEU,2016,1323.3187
Germany,DEU,2017,1352043
Germany,DEU,2018,1286.6826
Germany,DEU,2019,1294.7367
Germany,DEU,2020,1172.2839
Germany,DEU,2021,1162.2483
Greece,GRC,1965,52.273228
Greece,GRC,1966,57.076584
Greece,GRC,1967,67.11283
Greece,GRC,1968,68.693054
Greece,GRC,1969,73.09415
Greece,GRC,1970,79.16741
Greece,GRC,1971,87.45739
Greece,GRC,1972,101.31322
Greece,GRC,1973,117.92021
Greece,GRC,1974,110.66205
Greece,GRC,1975,117.248055
Greece,GRC,1976,124.7924
Greece,GRC,1977,127.140976
Greece,GRC,1978,138.43669
Greece,GRC,1979,146.42546
Greece,GRC,1980,144.9728
Greece,GRC,1981,140.84198
Greece,GRC,1982,141.5108
Greece,GRC,1983,135.79776
Greece,GRC,1984,139.16304
Greece,GRC,1985,141.48158
Greece,GRC,1986,143.58203
Greece,GRC,1987,155.96172
Greece,GRC,1988,161.07317
Greece,GRC,1989,177.45236
Greece,GRC,1990,186.74255
Greece,GRC,1991,190.55426
Greece,GRC,1992,194.5226
Greece,GRC,1993,198.51204
Greece,GRC,1994,203.04324
Greece,GRC,1995,211.81287
Greece,GRC,1996,219.88054
Greece,GRC,1997,222.05852
Greece,GRC,1998,232.47917
Greece,GRC,1999,227.0115
Greece,GRC,2000,236.24866
Greece,GRC,2001,239.57071
Greece,GRC,2002,240.72467
Greece,GRC,2003,252.75018
Greece,GRC,2004,247.72809
Greece,GRC,2005,249.09126
Greece,GRC,2006,260.48984
Greece,GRC,2007,263.44052
Greece,GRC,2008,252.5715
Greece,GRC,2009,236.80884
Greece,GRC,2010,214.71915
Greece,GRC,2011,204.5779
Greece,GRC,2012,178.33144
Greece,GRC,2013,164.76158
Greece,GRC,2014,163.35301
Greece,GRC,2015,170.19884
Greece,GRC,2016,169.91696
Greece,GRC,2017,173.9932
Greece,GRC,2018,171.97284
Greece,GRC,2019,177.19585
Greece,GRC,2020,143.45924
Greece,GRC,2021,143.19434
High-income countries,,1965,13575578
High-income countries,,1966,14572971
High-income countries,,1967,15634723
High-income countries,,1968,17000.96
High-income countries,,1969,18463324
High-income countries,,1970,20043297
High-income countries,,1971,21010234
High-income countries,,1972,22538254
High-income countries,,1973,24235781
High-income countries,,1974,23194.98
High-income countries,,1975,22367492
High-income countries,,1976,23883922
High-income countries,,1977,24498383
High-income countries,,1978,25392906
High-income countries,,1979,25561678
High-income countries,,1980,23700668
High-income countries,,1981,22347.61
High-income countries,,1982,21244.45
High-income countries,,1983,20938723
High-income countries,,1984,21505842
High-income countries,,1985,21483.63
High-income countries,,1986,22258965
High-income countries,,1987,22552797
High-income countries,,1988,23469373
High-income countries,,1989,23778516
High-income countries,,1990,23982535
High-income countries,,1991,24062.05
High-income countries,,1992,24649367
High-income countries,,1993,24736215
High-income countries,,1994,25565.98
High-income countries,,1995,26004316
High-income countries,,1996,26706678
High-income countries,,1997,27089492
High-income countries,,1998,27285.46
High-income countries,,1999,27794535
High-income countries,,2000,27797225
High-income countries,,2001,27940.29
High-income countries,,2002,28004336
High-income countries,,2003,28451602
High-income countries,,2004,29090793
High-income countries,,2005,29155564
High-income countries,,2006,29075527
High-income countries,,2007,29018559
High-income countries,,2008,28185543
High-income countries,,2009,27061582
High-income countries,,2010,27545842
High-income countries,,2011,27303254
High-income countries,,2012,27147652
High-income countries,,2013,27123.9
High-income countries,,2014,27108227
High-income countries,,2015,27604871
High-income countries,,2016,27985953
High-income countries,,2017,28144023
High-income countries,,2018,28328305
High-income countries,,2019,28055105
High-income countries,,2020,24824398
High-income countries,,2021,26192268
Hong Kong,HKG,1965,24.871521
Hong Kong,HKG,1966,27.293041
Hong Kong,HKG,1967,32.704254
Hong Kong,HKG,1968,35.71866
Hong Kong,HKG,1969,42.38126
Hong Kong,HKG,1970,45.737446
Hong Kong,HKG,1971,48.245647
Hong Kong,HKG,1972,55.0029
Hong Kong,HKG,1973,57.12067
Hong Kong,HKG,1974,58.476112
Hong Kong,HKG,1975,55.057312
Hong Kong,HKG,1976,64.99793
Hong Kong,HKG,1977,70.20239
Hong Kong,HKG,1978,72.9587
Hong Kong,HKG,1979,74.71644
Hong Kong,HKG,1980,76.37257
Hong Kong,HKG,1981,81.00214
Hong Kong,HKG,1982,78.94145
Hong Kong,HKG,1983,70.29673
Hong Kong,HKG,1984,65.150055
Hong Kong,HKG,1985,61.26114
Hong Kong,HKG,1986,59.873386
Hong Kong,HKG,1987,58.73012
Hong Kong,HKG,1988,67.36971
Hong Kong,HKG,1989,71.84668
Hong Kong,HKG,1990,75.48579
Hong Kong,HKG,1991,75.47003
Hong Kong,HKG,1992,96.869255
Hong Kong,HKG,1993,100.89406
Hong Kong,HKG,1994,107.65179
Hong Kong,HKG,1995,115.22543
Hong Kong,HKG,1996,112.906654
Hong Kong,HKG,1997,111.75033
Hong Kong,HKG,1998,107.2199
Hong Kong,HKG,1999,114.0835
Hong Kong,HKG,2000,118.88866
Hong Kong,HKG,2001,141.33519
Hong Kong,HKG,2002,154.46638
Hong Kong,HKG,2003,155.44258
Hong Kong,HKG,2004,183.05957
Hong Kong,HKG,2005,165.1095
Hong Kong,HKG,2006,178.45949
Hong Kong,HKG,2007,191.26967
Hong Kong,HKG,2008,173.3485
Hong Kong,HKG,2009,196.68486
Hong Kong,HKG,2010,212.63667
Hong Kong,HKG,2011,214.10521
Hong Kong,HKG,2012,205.13832
Hong Kong,HKG,2013,209.56561
Hong Kong,HKG,2014,198.40916
Hong Kong,HKG,2015,217.86047
Hong Kong,HKG,2016,225.61049
Hong Kong,HKG,2017,254.9552
Hong Kong,HKG,2018,258113
Hong Kong,HKG,2019,241.28253
Hong Kong,HKG,2020,169.85097
Hong Kong,HKG,2021,151.88185
Hungary,HUN,1965,44.27309
Hungary,HUN,1966,48.626213
Hungary,HUN,1967,51.449696
Hungary,HUN,1968,53.920544
Hungary,HUN,1969,60.313942
Hungary,HUN,1970,70.05364
Hungary,HUN,1971,78.92729
Hungary,HUN,1972,85.993385
Hungary,HUN,1973,96.752205
Hungary,HUN,1974,105922
Hungary,HUN,1975,119.491486
Hungary,HUN,1976,125.17623
Hungary,HUN,1977,133.09102
Hungary,HUN,1978,147.2131
Hungary,HUN,1979,138.70981
Hungary,HUN,1980,134.84071
Hungary,HUN,1981,128.84254
Hungary,HUN,1982,122.050125
Hungary,HUN,1983,115.73054
Hungary,HUN,1984,121191
Hungary,HUN,1985,123.433754
Hungary,HUN,1986,114.00162
Hungary,HUN,1987,119.51186
Hungary,HUN,1988,110.64611
Hungary,HUN,1989,107.246796
Hungary,HUN,1990,108.34432
Hungary,HUN,1991,92.7076
Hungary,HUN,1992,98.78591
Hungary,HUN,1993,90.050514
Hungary,HUN,1994,93.48406
Hungary,HUN,1995,89.056656
Hungary,HUN,1996,82.206825
Hungary,HUN,1997,84.08114
Hungary,HUN,1998,89.22078
Hungary,HUN,1999,84.53872
Hungary,HUN,2000,81.93965
Hungary,HUN,2001,79.09835
Hungary,HUN,2002,77.136894
Hungary,HUN,2003,72.27185
Hungary,HUN,2004,76.80845
Hungary,HUN,2005,88.59307
Hungary,HUN,2006,93.621635
Hungary,HUN,2007,93.27512
Hungary,HUN,2008,88.61869
Hungary,HUN,2009,84.13208
Hungary,HUN,2010,78.89961
Hungary,HUN,2011,76.94261
Hungary,HUN,2012,72.073555
Hungary,HUN,2013,70.47861
Hungary,HUN,2014,78.43844
Hungary,HUN,2015,84.04168
Hungary,HUN,2016,83.49991
Hungary,HUN,2017,90.498474
Hungary,HUN,2018,97.06159
Hungary,HUN,2019,98.02886
Hungary,HUN,2020,89.649475
Hungary,HUN,2021,94.8225
Iceland,ISL,1965,5.612466
Iceland,ISL,1966,6.0511594
Iceland,ISL,1967,5.8715425
Iceland,ISL,1968,6.269313
Iceland,ISL,1969,5.7495
Iceland,ISL,1970,5.875635
Iceland,ISL,1971,6.3996997
Iceland,ISL,1972,6.8569255
Iceland,ISL,1973,7.939725
Iceland,ISL,1974,7.4100266
Iceland,ISL,1975,6.96041
Iceland,ISL,1976,6.9930773
Iceland,ISL,1977,7.313648
Iceland,ISL,1978,7.7066045
Iceland,ISL,1979,7.4827633
Iceland,ISL,1980,6.962151
Iceland,ISL,1981,6.795264
Iceland,ISL,1982,6.2100058
Iceland,ISL,1983,6.033723
Iceland,ISL,1984,6.2958694
Iceland,ISL,1985,6.274548
Iceland,ISL,1986,6.36477
Iceland,ISL,1987,6.8829937
Iceland,ISL,1988,7.1954055
Iceland,ISL,1989,7.6968536
Iceland,ISL,1990,7.8472204
Iceland,ISL,1991,7.3680167
Iceland,ISL,1992,7.940361
Iceland,ISL,1993,8.2384615
Iceland,ISL,1994,8.346259
Iceland,ISL,1995,8.396833
Iceland,ISL,1996,9.381994
Iceland,ISL,1997,9.207106
Iceland,ISL,1998,9.433034
Iceland,ISL,1999,9.417009
Iceland,ISL,2000,9.598543
Iceland,ISL,2001,9.007859
Iceland,ISL,2002,9.370296
Iceland,ISL,2003,9.47095
Iceland,ISL,2004,9.906974
Iceland,ISL,2005,10.089534
Iceland,ISL,2006,10.258592
Iceland,ISL,2007,10.291719
Iceland,ISL,2008,9.528946
Iceland,ISL,2009,8.832885
Iceland,ISL,2010,8.459282
Iceland,ISL,2011,8.344929
Iceland,ISL,2012,8.255022
Iceland,ISL,2013,8.627571
Iceland,ISL,2014,9.023057
Iceland,ISL,2015,9.844438
Iceland,ISL,2016,10.8426285
Iceland,ISL,2017,12.105062
Iceland,ISL,2018,13.107482
Iceland,ISL,2019,11.098069
Iceland,ISL,2020,7.3128967
Iceland,ISL,2021,7.4487963
India,IND,1965,146.99513
India,IND,1966,164.14969
India,IND,1967,169.36023
India,IND,1968,189.77089
India,IND,1969,227.92883
India,IND,1970,226.89145
India,IND,1971,243.33246
India,IND,1972,262.38327
India,IND,1973,276.95908
India,IND,1974,271.54297
India,IND,1975,278.09283
India,IND,1976,293.2587
India,IND,1977,315.04404
India,IND,1978,342.3745
India,IND,1979,369.47275
India,IND,1980,376.81616
India,IND,1981,405.65527
India,IND,1982,422.65634
India,IND,1983,444.35294
India,IND,1984,477.06702
India,IND,1985,517.6358
India,IND,1986,544.25946
India,IND,1987,561.7668
India,IND,1988,616.5008
India,IND,1989,667.77264
India,IND,1990,694.0582
India,IND,1991,706.1011
India,IND,1992,744.1866
India,IND,1993,752.0428
India,IND,1994,808.2667
India,IND,1995,901.3517
India,IND,1996,972.76135
India,IND,1997,1039.8557
India,IND,1998,1113.5074
India,IND,1999,1222579
India,IND,2000,1281.2372
India,IND,2001,1285.0222
India,IND,2002,1311.6343
India,IND,2003,1336.1466
India,IND,2004,1414.2178
India,IND,2005,1438144
India,IND,2006,1519.2104
India,IND,2007,1622.9006
India,IND,2008,1704719
India,IND,2009,1793.4768
India,IND,2010,1832.5695
India,IND,2011,1920.2164
India,IND,2012,2036.4175
India,IND,2013,2051.2622
India,IND,2014,2107.8127
India,IND,2015,2277.9543
India,IND,2016,2498.0293
India,IND,2017,2571.8875
India,IND,2018,2688.0413
India,IND,2019,2775.6118
India,IND,2020,2521.1052
India,IND,2021,2612.8071
Indonesia,IDN,1965,72.543625
Indonesia,IDN,1966,69.86446
Indonesia,IDN,1967,67.4028
Indonesia,IDN,1968,71.29931
Indonesia,IDN,1969,76.33408
Indonesia,IDN,1970,80.99267
Indonesia,IDN,1971,83.943825
Indonesia,IDN,1972,90.78369
Indonesia,IDN,1973,108.37456
Indonesia,IDN,1974,113.21974
Indonesia,IDN,1975,129.84836
Indonesia,IDN,1976,139.89664
Indonesia,IDN,1977,164.95786
Indonesia,IDN,1978,185.91682
Indonesia,IDN,1979,202.2756
Indonesia,IDN,1980,227.56358
Indonesia,IDN,1981,249.5228
Indonesia,IDN,1982,259.33398
Indonesia,IDN,1983,253.85255
Indonesia,IDN,1984,273.57245
Indonesia,IDN,1985,268883
Indonesia,IDN,1986,275.73636
Indonesia,IDN,1987,285.60983
Indonesia,IDN,1988,300.3827
Indonesia,IDN,1989,318.60797
Indonesia,IDN,1990,366.26285
Indonesia,IDN,1991,390.09222
Indonesia,IDN,1992,420.5104
Indonesia,IDN,1993,448.4648
Indonesia,IDN,1994,443.34116
Indonesia,IDN,1995,490.8204
Indonesia,IDN,1996,527.91
Indonesia,IDN,1997,584.76495
Indonesia,IDN,1998,557.09625
Indonesia,IDN,1999,583.22876
Indonesia,IDN,2000,637.0121
Indonesia,IDN,2001,659.3887
Indonesia,IDN,2002,661.4091
Indonesia,IDN,2003,679.26227
Indonesia,IDN,2004,718.92255
Indonesia,IDN,2005,717.8885
Indonesia,IDN,2006,691.3363
Indonesia,IDN,2007,729.2266
Indonesia,IDN,2008,743.94196
Indonesia,IDN,2009,747329
Indonesia,IDN,2010,791.2342
Indonesia,IDN,2011,848.4419
Indonesia,IDN,2012,892.10834
Indonesia,IDN,2013,862.60834
Indonesia,IDN,2014,859077
Indonesia,IDN,2015,819179
Indonesia,IDN,2016,790.2185
Indonesia,IDN,2017,847.52
Indonesia,IDN,2018,874.2885
Indonesia,IDN,2019,849.8745
Indonesia,IDN,2020,749.00854
Indonesia,IDN,2021,786.17145
Iran,IRN,1965,81.939705
Iran,IRN,1966,89.68452
Iran,IRN,1967,99.205444
Iran,IRN,1968,109.47246
Iran,IRN,1969,119.56593
Iran,IRN,1970,129.19635
Iran,IRN,1971,141.64665
Iran,IRN,1972,157.65855
Iran,IRN,1973,189.24191
Iran,IRN,1974,219.95901
Iran,IRN,1975,257.91962
Iran,IRN,1976,292.3251
Iran,IRN,1977,339.15933
Iran,IRN,1978,340.1507
Iran,IRN,1979,357.92117
Iran,IRN,1980,330.28473
Iran,IRN,1981,328.61838
Iran,IRN,1982,357.87906
Iran,IRN,1983,435.68042
Iran,IRN,1984,471.64413
Iran,IRN,1985,518.38904
Iran,IRN,1986,478.29694
Iran,IRN,1987,498.8362
Iran,IRN,1988,500.27936
Iran,IRN,1989,536.6415
Iran,IRN,1990,553.2112
Iran,IRN,1991,586.54645
Iran,IRN,1992,630.63934
Iran,IRN,1993,691.7041
Iran,IRN,1994,714.48303
Iran,IRN,1995,702.64813
Iran,IRN,1996,737.4683
Iran,IRN,1997,758.17096
Iran,IRN,1998,736.06213
Iran,IRN,1999,752.2657
Iran,IRN,2000,775.7112
Iran,IRN,2001,799744
Iran,IRN,2002,806.6087
Iran,IRN,2003,810.2835
Iran,IRN,2004,848.9063
Iran,IRN,2005,910.1545
Iran,IRN,2006,991.9344
Iran,IRN,2007,999.07385
Iran,IRN,2008,1029.7059
Iran,IRN,2009,1002.6773
Iran,IRN,2010,935.3785
Iran,IRN,2011,953.4409
Iran,IRN,2012,982.44617
Iran,IRN,2013,1048.9323
Iran,IRN,2014,972.7606
Iran,IRN,2015,856.4966
Iran,IRN,2016,849.54614
Iran,IRN,2017,875.5689
Iran,IRN,2018,914.9715
Iran,IRN,2019,949.2357
Iran,IRN,2020,894.63654
Iran,IRN,2021,901.8779
Iraq,IRQ,1965,18.0648
Iraq,IRQ,1966,19.331001
Iraq,IRQ,1967,20.708927
Iraq,IRQ,1968,22.232122
Iraq,IRQ,1969,23.810188
Iraq,IRQ,1970,31.23763
Iraq,IRQ,1971,33.480137
Iraq,IRQ,1972,40.72927
Iraq,IRQ,1973,39.85893
Iraq,IRQ,1974,39.219147
Iraq,IRQ,1975,39.173508
Iraq,IRQ,1976,47.936947
Iraq,IRQ,1977,56.694485
Iraq,IRQ,1978,54.795338
Iraq,IRQ,1979,66.810394
Iraq,IRQ,1980,87.15146
Iraq,IRQ,1981,87.0576
Iraq,IRQ,1982,89.89552
Iraq,IRQ,1983,106.477165
Iraq,IRQ,1984,117.48462
Iraq,IRQ,1985,133.38356
Iraq,IRQ,1986,148.50925
Iraq,IRQ,1987,151.35135
Iraq,IRQ,1988,164.5336
Iraq,IRQ,1989,186.9793
Iraq,IRQ,1990,186.16296
Iraq,IRQ,1991,125.082245
Iraq,IRQ,1992,197.36928
Iraq,IRQ,1993,268.42352
Iraq,IRQ,1994,303769
Iraq,IRQ,1995,300.12857
Iraq,IRQ,1996,301.84827
Iraq,IRQ,1997,369.42007
Iraq,IRQ,1998,265.85895
Iraq,IRQ,1999,183.17708
Iraq,IRQ,2000,283.2851
Iraq,IRQ,2001,323.3524
Iraq,IRQ,2002,306.86572
Iraq,IRQ,2003,275.46033
Iraq,IRQ,2004,299.9746
Iraq,IRQ,2005,280.5345
Iraq,IRQ,2006,271.7063
Iraq,IRQ,2007,243.83777
Iraq,IRQ,2008,273.0975
Iraq,IRQ,2009,263.0821
Iraq,IRQ,2010,299.03815
Iraq,IRQ,2011,318.97287
Iraq,IRQ,2012,351.55447
Iraq,IRQ,2013,390.68512
Iraq,IRQ,2014,367.53632
Iraq,IRQ,2015,355.36285
Iraq,IRQ,2016,391628
Iraq,IRQ,2017,407.95404
Iraq,IRQ,2018,484.77737
Iraq,IRQ,2019,409.08652
Iraq,IRQ,2020,357.75482
Iraq,IRQ,2021,409.9436
Ireland,IRL,1965,28.522163
Ireland,IRL,1966,31.881552
Ireland,IRL,1967,35.69569
Ireland,IRL,1968,39.704018
Ireland,IRL,1969,43.153435
Ireland,IRL,1970,48.42638
Ireland,IRL,1971,53.493187
Ireland,IRL,1972,58.884476
Ireland,IRL,1973,63.811317
Ireland,IRL,1974,63.197315
Ireland,IRL,1975,61.815147
Ireland,IRL,1976,62.782486
Ireland,IRL,1977,66.95627
Ireland,IRL,1978,71.893555
Ireland,IRL,1979,75.46185
Ireland,IRL,1980,67.97169
Ireland,IRL,1981,60.38429
Ireland,IRL,1982,52.857914
Ireland,IRL,1983,48.004547
Ireland,IRL,1984,47.207207
Ireland,IRL,1985,47.078075
Ireland,IRL,1986,58.11852
Ireland,IRL,1987,51.009117
Ireland,IRL,1988,46.249054
Ireland,IRL,1989,47.584457
Ireland,IRL,1990,52.879635
Ireland,IRL,1991,58.042522
Ireland,IRL,1992,60.74472
Ireland,IRL,1993,61.548637
Ireland,IRL,1994,67.13885
Ireland,IRL,1995,68.399376
Ireland,IRL,1996,72.01289
Ireland,IRL,1997,78.22833
Ireland,IRL,1998,87.65817
Ireland,IRL,1999,99.23545
Ireland,IRL,2000,98.74266
Ireland,IRL,2001,106.400085
Ireland,IRL,2002,104.32109
Ireland,IRL,2003,101.60378
Ireland,IRL,2004,105.27775
Ireland,IRL,2005,110.83222
Ireland,IRL,2006,110.66595
Ireland,IRL,2007,111.89872
Ireland,IRL,2008,106.76354
Ireland,IRL,2009,94.17979
Ireland,IRL,2010,89.81561
Ireland,IRL,2011,84.37816
Ireland,IRL,2012,79.45584
Ireland,IRL,2013,79.51542
Ireland,IRL,2014,78.56532
Ireland,IRL,2015,82.39286
Ireland,IRL,2016,86.18897
Ireland,IRL,2017,85.58355
Ireland,IRL,2018,88.830215
Ireland,IRL,2019,88.05554
Ireland,IRL,2020,75.17661
Ireland,IRL,2021,76.42921
Israel,ISR,1965,40.27698
Israel,ISR,1966,41.695316
Israel,ISR,1967,50.67413
Israel,ISR,1968,51.30148
Israel,ISR,1969,58.12166
Israel,ISR,1970,62.26058
Israel,ISR,1971,70.908646
Israel,ISR,1972,67.1222
Israel,ISR,1973,72.30361
Israel,ISR,1974,72.4973
Israel,ISR,1975,74.568344
Israel,ISR,1976,76.48453
Israel,ISR,1977,80.34449
Israel,ISR,1978,87.7867
Israel,ISR,1979,90.86662
Israel,ISR,1980,92.546585
Israel,ISR,1981,94.119316
Israel,ISR,1982,94.85222
Israel,ISR,1983,89.02869
Israel,ISR,1984,85.71314
Israel,ISR,1985,76.264885
Israel,ISR,1986,79.106224
Israel,ISR,1987,84.97657
Israel,ISR,1988,94.02596
Israel,ISR,1989,97.610435
Israel,ISR,1990,101.24891
Israel,ISR,1991,101.15154
Israel,ISR,1992,116.151215
Israel,ISR,1993,124.56148
Israel,ISR,1994,129.30417
Israel,ISR,1995,146.87704
Israel,ISR,1996,143.86281
Israel,ISR,1997,157.65807
Israel,ISR,1998,164.65373
Israel,ISR,1999,174.33197
Israel,ISR,2000,154.44406
Israel,ISR,2001,143.08977
Israel,ISR,2002,142.72649
Israel,ISR,2003,146.52625
Israel,ISR,2004,139.0859
Israel,ISR,2005,136.45406
Israel,ISR,2006,130.68552
Israel,ISR,2007,135.56348
Israel,ISR,2008,134.59229
Israel,ISR,2009,124.9269
Israel,ISR,2010,123.84819
Israel,ISR,2011,129.74031
Israel,ISR,2012,154.56674
Israel,ISR,2013,117.32228
Israel,ISR,2014,109.44141
Israel,ISR,2015,116.4035
Israel,ISR,2016,119.49044
Israel,ISR,2017,124.57352
Israel,ISR,2018,125.8582
Israel,ISR,2019,127.130394
Israel,ISR,2020,110.13116
Israel,ISR,2021,114.741806
Italy,ITA,1965,610.7383
Italy,ITA,1966,673.4347
Italy,ITA,1967,745.36487
Italy,ITA,1968,821.8543
Italy,ITA,1969,905.2703
Italy,ITA,1970,1024.0592
Italy,ITA,1971,1101.3706
Italy,ITA,1972,1156.2516
Italy,ITA,1973,1217.0194
Italy,ITA,1974,1184078
Italy,ITA,1975,1112.0739
Italy,ITA,1976,1162.1108
Italy,ITA,1977,1130.0887
Italy,ITA,1978,1186.6757
Italy,ITA,1979,1225.9446
Italy,ITA,1980,1163.8812
Italy,ITA,1981,1138.7347
Italy,ITA,1982,1081.3063
Italy,ITA,1983,1053.4364
Italy,ITA,1984,1005.08795
Italy,ITA,1985,999.8842
Italy,ITA,1986,1023.8364
Italy,ITA,1987,1067.5886
Italy,ITA,1988,1086.6915
Italy,ITA,1989,1118.1211
Italy,ITA,1990,1127.5319
Italy,ITA,1991,1134.5225
Italy,ITA,1992,1150.3917
Italy,ITA,1993,1119.7963
Italy,ITA,1994,1116.1195
Italy,ITA,1995,1153.9536
Italy,ITA,1996,1134.0676
Italy,ITA,1997,1145.1385
Italy,ITA,1998,1141.9586
Italy,ITA,1999,1132.5256
Italy,ITA,2000,1124.7028
Italy,ITA,2001,1102.6034
Italy,ITA,2002,1106.4277
Italy,ITA,2003,1095.8772
Italy,ITA,2004,1072.42
Italy,ITA,2005,1039.4667
Italy,ITA,2006,1038.1772
Italy,ITA,2007,1005.7119
Italy,ITA,2008,946.61163
Italy,ITA,2009,875.9916
Italy,ITA,2010,853.3912
Italy,ITA,2011,828.8806
Italy,ITA,2012,772.2137
Italy,ITA,2013,706.4804
Italy,ITA,2014,671279
Italy,ITA,2015,710.44415
Italy,ITA,2016,704.7899
Italy,ITA,2017,713.6949
Italy,ITA,2018,730.3281
Italy,ITA,2019,709052
Italy,ITA,2020,585.49164
Italy,ITA,2021,652.2992
Japan,JPN,1965,1013.7703
Japan,JPN,1966,1155.0587
Japan,JPN,1967,1417.9684
Japan,JPN,1968,1645.9991
Japan,JPN,1969,1948.9348
Japan,JPN,1970,2296.7078
Japan,JPN,1971,2535.3398
Japan,JPN,1972,2708.6992
Japan,JPN,1973,3111068
Japan,JPN,1974,2995798
